experiment_id,run_name,summary_file,games_file,log_file,model,model_mode,model_family,persuasion_mode,player_count,discussion_depth,parallel_games,games_requested,games_completed,games_failed,failure_rate,werewolf_wins,werewolf_win_rate,completed_game_rows,paired_detailed_games,warning_count,warning_rate,avg_total_turns,avg_day_turns,avg_night_turns,avg_vote_turns,avg_utterance_words,avg_utterance_chars,avg_werewolf_turn_share,avg_vote_concentration,vote_tie_rate,avg_votes_on_werewolves,avg_votes_on_non_werewolves,avg_werewolf_vote_share
gpt5_nano:baseline:baseline-100-1,baseline-100-1,werewolf-results/baseline-100-1.json,werewolf-results/baseline-100-games-1.json,werewolf-results/baseline-100-1.log,gpt-5-nano,,gpt5_nano,baseline,5,20,5,100,100,0,0.0,48,0.48,100,100,2,0.02,25.65,20,0.65,5,64.1643,359.0766,0.2678,0.3025,0.54,2.09,2.91,0.418
gpt5_nano:baseline:baseline-100,baseline-100,werewolf-results/baseline-100.json,werewolf-results/baseline-100-games.json,werewolf-results/baseline-100.log,gpt-5-nano,,gpt5_nano,baseline,5,20,5,100,100,0,0.0,40,0.4,100,100,4,0.04,25.65,20,0.65,5,62.0816,345.1851,0.2734,0.2995,0.63,2.18,2.82,0.436
gemini:baseline:gemini-100-1,gemini-100-1,werewolf-results/gemini-100-1.json,werewolf-results/gemini-100-games-1.json,werewolf-results/gemini-100-1.log,google/gemini-2.5-flash-lite,openrouter-gemini,gemini,baseline,5,20,5,100,100,0,0.0,57,0.57,100,100,48,0.48,25.65,20,0.65,5,117.4223,656.2632,0.2634,0.2768,0.69,1.92,3.08,0.384
gemini:baseline:gemini-100,gemini-100,werewolf-results/gemini-100.json,werewolf-results/gemini-100-games.json,werewolf-results/gemini-100.log,google/gemini-2.5-flash-lite,openrouter-gemini,gemini,baseline,5,20,5,100,100,0,0.0,52,0.52,100,100,39,0.39,25.61,20,0.61,5,115.5086,644.258,0.2537,0.2957,0.58,1.97,3.03,0.394
gemini:structured:gemini-structure-100-1,gemini-structure-100-1,werewolf-results/gemini-structure-100-1.json,werewolf-results/gemini-structure-100-games-1.json,werewolf-results/gemini-structure-100-1.log,google/gemini-2.5-flash-lite,openrouter-gemini,gemini,structured,5,20,5,100,97,3,0.03,63,0.6495,97,97,40,0.4124,25.5876,20,0.5876,5,105.1854,592.4018,0.2198,0.3195,0.4021,1.3814,3.6186,0.2763
gemini:structured:gemini-structured-100,gemini-structured-100,werewolf-results/gemini-structured-100.json,werewolf-results/gemini-structured-100-games.json,werewolf-results/gemini-structured-100.log,google/gemini-2.5-flash-lite,openrouter-gemini,gemini,structured,5,20,5,110,109,1,0.0091,73,0.6697,109,109,47,0.4312,25.6147,20,0.6147,5,104.1274,588.1995,0.2203,0.2926,0.5505,1.4862,3.5138,0.2972
gemini:targeted:gemini-targeted-100-1,gemini-targeted-100-1,werewolf-results/gemini-targeted-100-1.json,werewolf-results/gemini-targeted-100-games-1.json,werewolf-results/gemini-targeted-100-1.log,google/gemini-2.5-flash-lite,openrouter-gemini,gemini,targeted,5,20,5,100,99,1,0.01,67,0.6768,99,99,27,0.2727,25.6061,20,0.6061,5,108.7924,614.0027,0.2046,0.2771,0.596,1.5051,3.4949,0.301
gemini:targeted:gemini-targeted-100,gemini-targeted-100,werewolf-results/gemini-targeted-100.json,werewolf-results/gemini-targeted-100-games.json,werewolf-results/gemini-targeted-100.log,google/gemini-2.5-flash-lite,openrouter-gemini,gemini,targeted,5,20,5,105,104,1,0.0095,67,0.6442,104,104,46,0.4423,25.5673,20,0.5673,5,108.4525,614.1452,0.2226,0.2853,0.5481,1.6635,3.3365,0.3327
qwen:baseline:qwen-100-1,qwen-100-1,werewolf-results/qwen-100-1.json,werewolf-results/qwen-100-games-1.json,werewolf-results/qwen-100-1.log,qwen/qwen3.5-flash-02-23,openrouter-qwen,qwen,baseline,5,20,5,100,100,0,0.0,68,0.68,100,100,17,0.17,25.64,20,0.64,5,57.8677,327.6418,0.2355,0.3294,0.53,1.29,3.71,0.258
qwen:baseline:qwen-100,qwen-100,werewolf-results/qwen-100.json,werewolf-results/qwen-100-games.json,werewolf-results/qwen-100.log,qwen/qwen3.5-flash-02-23,openrouter-qwen,qwen,baseline,5,20,5,100,100,0,0.0,77,0.77,100,100,27,0.27,25.55,20,0.55,5,57.0047,323.1354,0.2144,0.323,0.5,0.96,4.04,0.192
